"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0061614","miRNA transcription","15/833","72/15777",0.208333333333333,3.94582833133253,5.91482953170087,4.17833724064061e-06,5.44703236643512e-05,5.23687451729154e-05,"FOS/TWIST1/FOSL1/BMP4/PPARG/NR3C1/EGFR/STAT3/PAX6/MYOCD/TGFB1/GATA3/ETS1/TGFB2/KLF4",15
"GO:0042445","hormone metabolic process","25/833","173/15777",0.144508670520231,2.73699075005725,5.42363065212718,4.38562917026988e-06,5.68282430436778e-05,5.46356911135185e-05,"CYP19A1/DKK3/ALDH1A3/STC2/FURIN/PLB1/CTSK/ADM/MME/PAX8/CPA4/UGT2B7/RPE65/SPP1/SHH/CHST9/CYP1B1/GATA3/BACE2/PCSK5/BMP5/PAPSS2/DAB2/ECE1/ANPEP",25
"GO:0071385","cellular response to glucocorticoid stimulus","11/833","40/15777",0.275,5.20849339735894,6.2919200204853,4.69352454041237e-06,6.06352629815436e-05,5.8295828296158e-05,"PCK1/ASS1/NR3C1/NEUROD1/KLF9/AQP1/EDN1/ANXA1/TGFB1/TBX2/STC1",11
"GO:0070661","leukocyte proliferation","27/833","199/15777",0.135678391959799,2.56974548613415,5.26123198165039,6.19630750957777e-06,7.70419505959641e-05,7.40695117445185e-05,"CD4/F2RL1/IL2RB/ELF4/TNFSF4/CSF1/TNFRSF21/IRF1/BMP4/PRNP/MEF2C/NFATC2/ZP4/GREM1/RAC2/CD274/LGALS3/SHH/GPNMB/NPR3/BST2/ANXA1/IGF2/TGFBR2/AHR/PDCD1LG2/VCAM1",27
"GO:0050777","negative regulation of immune response","24/833","166/15777",0.144578313253012,2.73830978174402,5.31561326145176,6.7245776490898e-06,8.1952218261712e-05,7.87903310607923e-05,"IFI16/TNFSF4/PPARG/JAK3/COL3A1/FURIN/ISG15/LGALS1/PLK2/ZC3H12A/CD274/NPY5R/LGALS3/NLRC5/ANXA1/TGFB1/SLAMF8/NMI/AHR/NPY/SMAD7/SPINK5/OAS1/A2M",24
"GO:0034329","cell junction assembly","48/833","465/15777",0.103225806451613,1.95509429578283,4.93564923206196,6.77165986159225e-06,8.22928834027398e-05,7.91178526314316e-05,"TRIM47/MMP14/CD9/S100A10/WNT7A/CDH1/COL16A1/CDH11/AMIGO2/PCDHB5/CDH3/TLN1/CAV1/MEF2C/ABI3/PRKCH/NPTX1/PRKCA/NTM/PLXND1/CLDN11/THBS2/ACVRL1/GREM1/FN1/GJB2/POU4F1/LAMC1/DOCK10/LRRC15/CDH13/PRICKLE1/EGFLAM/CSMD2/LRP4/NRP1/SNAI2/ACTN1/APLNR/FZD5/DLC1/ZNF703/SMAD7/SLITRK2/GABRA2/CDH12/SRPX2/CCDC141",48
"GO:0003158","endothelium development","19/833","114/15777",0.166666666666667,3.15666266506603,5.45612977945335,7.65612496298021e-06,9.17455420354899e-05,8.8205808014172e-05,"S1PR1/MET/S1PR3/F2RL1/EDNRA/BMP4/DSP/ACVRL1/FGF1/FBN1/EDN1/ADAMTS12/DLL4/NRP1/ICAM1/FSTL1/SCUBE1/STC1/HEY2",19
"GO:0001818","negative regulation of cytokine production","33/833","274/15777",0.12043795620438,2.28109199884333,5.05051013241634,8.35655271862231e-06,9.82983555883726e-05,9.45058003775573e-05,"RGCC/F2RL1/SRGN/ELF4/HMOX1/TNFSF4/TNFRSF21/PRNP/JAK3/CARD16/FURIN/IL6R/PTGER4/FN1/XAF1/GBP1/STAT3/ZC3H12A/SSC5D/BCL3/CD274/GPNMB/INHBA/BST2/ANXA1/TGFB1/KLF2/SMAD7/TGFB2/PDCD1LG2/OAS1/CMKLR1/KLF4",33
"GO:0060973","cell migration involved in heart development","7/833","16/15777",0.4375,8.28623949579832,6.88428861212261,8.38575000021682e-06,9.82983555883726e-05,9.45058003775573e-05,"SEMA3C/EDNRA/BMP4/PITX2/PDGFRB/EDN1/SNAI2",7
"GO:0071216","cellular response to biotic stimulus","26/833","192/15777",0.135416666666667,2.56478841536615,5.15039281326066,9.48861779094035e-06,0.000110027045112198,0.000105781972641014,"ANKRD1/CCL2/B2M/TNFSF4/NR1I2/ASS1/OPRK1/MEF2C/CARD16/PRKCA/TICAM1/MMP9/ADAM9/ZC3H12A/CD274/GBP2/SERPINE1/IL18R1/CXCL6/FZD5/AHR/GFI1/CXCL8/PDCD1LG2/CASP1/GBP3",26
"GO:0001755","neural crest cell migration","11/833","43/15777",0.255813953488372,4.84511013707809,5.96088795938248,1.00974046662362e-05,0.000114313249668811,0.000109902806502171,"TBX1/SEMA3C/GDNF/EDNRA/BMP4/PITX2/FN1/EDN1/SHH/NRP1/SEMA3E",11
"GO:0042698","ovulation cycle","11/833","43/15777",0.255813953488372,4.84511013707809,5.96088795938248,1.00974046662362e-05,0.000114313249668811,0.000109902806502171,"MMP2/HAS2/GDF10/PDGFRA/OPRK1/TNFAIP6/CA12/NPY5R/INHBA/TGFB2/AMH",11
"GO:0070613","regulation of protein processing","11/833","43/15777",0.255813953488372,4.84511013707809,5.96088795938248,1.00974046662362e-05,0.000114313249668811,0.000109902806502171,"MMP14/S100A10/PLAT/PRNP/FURIN/GSN/PLAUR/ANXA2/RUNX1/SERPINE1/PLAU",11
"GO:0070663","regulation of leukocyte proliferation","24/833","171/15777",0.140350877192982,2.65824224426613,5.14739799102975,1.12554981058763e-05,0.000126425986557389,0.00012154820878348,"CD4/IL2RB/TNFSF4/CSF1/TNFRSF21/IRF1/BMP4/PRNP/MEF2C/NFATC2/ZP4/GREM1/RAC2/CD274/LGALS3/SHH/GPNMB/BST2/ANXA1/IGF2/TGFBR2/AHR/PDCD1LG2/VCAM1",24
"GO:0001649","osteoblast differentiation","26/833","194/15777",0.134020618556701,2.53834729768196,5.08999367489161,1.1452215358255e-05,0.00012830060018545,0.000123350495914921,"DLX5/GDF10/RUNX2/TWIST1/TMEM119/PTHLH/BMP4/PPARG/MEF2C/IL6R/PENK/GREM1/ITGA11/TNFAIP6/SPP1/GLI1/MSX2/SNAI2/IGF2/DDR2/CREB3L1/IFITM1/HGF/TNC/COL1A1/CCN4",26
"GO:0035050","embryonic heart tube development","12/833","52/15777",0.230769230769231,4.37076369009142,5.74807163502007,1.26510523824619e-05,0.000138838845278957,0.000133482153572626,"MICAL2/EDNRA/MEF2C/PITX2/ENG/EDN1/SHH/TGFBR2/TBX2/APLNR/RYR2/ECE1",12
"GO:0010463","mesenchymal cell proliferation","8/833","23/15777",0.347826086956522,6.58781773578997,6.33137809436752,1.40806788021604e-05,0.000151437700517235,0.000145594918745629,"TBX1/BMP4/MSX1/OSR1/SHH/TGFBR2/PDGFA/TBX2",8
"GO:0010586","miRNA metabolic process","17/833","99/15777",0.171717171717172,3.25231910946197,5.3074964072401,1.52257415686213e-05,0.000162533846720121,0.000156262952526392,"FOS/TWIST1/FOSL1/BMP4/PPARG/LIN28A/NR3C1/EGFR/STAT3/ZC3H12A/PAX6/MYOCD/TGFB1/GATA3/ETS1/TGFB2/KLF4",17
"GO:0060986","endocrine hormone secretion","11/833","45/15777",0.244444444444444,4.6297719087635,5.75680002220242,1.61740082378665e-05,0.000170959664470028,0.000164363684685381,"CYP19A1/PPARG/OPRK1/CRHBP/C1QTNF1/SPP1/TBX3/INHBA/KISS1/DAB2/FOXD1",11
"GO:0061564","axon development","42/833","403/15777",0.104218362282878,1.97389327939613,4.67582203916603,2.01711875225455e-05,0.000208440365098102,0.000200398301850296,"MMP2/FOXB1/WNT7A/CDH1/SEMA3C/OLIG1/S100B/GDNF/EDNRA/TNFRSF21/NEUROG2/NEUROD1/NPTX1/EDN3/PRKCA/OLIG3/PLXND1/NTNG1/CCK/POU4F1/SPP1/NEUROG1/EDN1/CNTN2/PRICKLE1/SHH/KREMEN1/S100A6/LRP4/NRP1/LGI1/TRPV2/CXCL12/POU4F2/OLIG2/NTRK2/SLITRK2/ECE1/ITGA4/SEMA3E/ALCAM/UNC5C",42
"GO:0034103","regulation of tissue remodeling","13/833","63/15777",0.206349206349206,3.90824901389127,5.46067097958313,2.02479724626802e-05,0.000208440365098102,0.000200398301850296,"S1PR1/TMEM119/PPARG/PRKCA/TMBIM1/UBASH3B/GREM1/RUNX1/SPP1/GPNMB/TGFB1/KISS1/DDR2",13
"GO:0003012","muscle system process","43/833","424/15777",0.101415094339623,1.92079945185621,4.53773234228523,3.11156608677271e-05,0.000304919300804014,0.000293154879352398,"SCN2B/HMOX1/GDNF/DES/KCND3/EDNRA/ADRA1A/PPARG/CAV1/IL1R1/MYOF/RCSD1/EDN3/PRKCA/ACTC1/PDGFRB/GSN/DSP/SNTB1/FBXO32/HTR7/CALD1/ZC3H12A/NEUROG1/CNN1/MYL4/EDN1/MYOCD/NPR3/TPM1/SSPN/BDKRB2/KCNA1/APLNR/ACTA2/RYR2/SMAD7/STC1/CHRNA1/RGS4/KLF4/MYL1/MYL9",43
"GO:1901655","cellular response to ketone","15/833","85/15777",0.176470588235294,3.34234870418756,5.11221819756365,3.4265552405825e-05,0.000329041085825579,0.000316345995687492,"MMP14/FOS/PCK1/IGFBP7/TNFSF4/ASS1/NR3C1/KLF9/PTGER4/SPP1/AQP1/TGFB1/POSTN/TBX2/AHR",15
"GO:0060688","regulation of morphogenesis of a branching structure","9/833","33/15777",0.272727272727273,5.16544799738077,5.65520908629441,3.73784246723819e-05,0.000355756599426078,0.000342030769152932,"SIX2/GDNF/BMP4/PAX8/GREM1/SIX1/TGFB1/PDGFA/HGF",9
"GO:0010712","regulation of collagen metabolic process","10/833","41/15777",0.24390243902439,4.61950633912101,5.47875167631681,4.00798650833254e-05,0.000373211211230445,0.000358811945694267,"RGCC/FAP/BMP4/IL6R/RUNX1/INHBA/TGFB1/DDR2/CREB3L1/CYGB",10
"GO:0070141","response to UV-A","6/833","14/15777",0.428571428571429,8.11713256731264,6.28980462336237,4.43214487334805e-05,0.000408288806105853,0.000392536173929599,"MMP2/EGFR/MME/MMP9/MMP1/TIMP1",6
"GO:0034341","response to type II interferon","16/833","97/15777",0.164948453608247,3.12411975099318,4.95426639480621,4.4946265601578e-05,0.000412278965070338,0.000396372384253924,"CCL2/IRF1/ASS1/PPARG/GBP1/EDN1/GBP2/IFITM3/NLRC5/BST2/PSMB8/IFITM1/PARP9/CASP1/CRIPTO/GBP3",16
"GO:0038084","vascular endothelial growth factor signaling pathway","11/833","50/15777",0.22,4.16679471788715,5.29504299310709,4.67354247714566e-05,0.0004277782922698,0.000411273715141214,"JCAD/PDGFRA/PDGFRB/SMOC2/FOXC1/GREM1/PGF/NRP1/DCN/FLT1/ITGA5",11
"GO:1903530","regulation of secretion by cell","45/833","463/15777",0.0971922246220302,1.84081840079444,4.33546716672339,5.77020321357497e-05,0.000520407006809214,0.000500328621025388,"PDE1C/NNAT/ANKRD1/CYP19A1/S100A10/RGCC/WNT7A/DYSF/F2RL1/TFAP2B/GDNF/PPARG/HTR1A/NEUROD1/MYOF/OPRK1/MEF2C/EDN3/PRKCA/KLRC2/IL6R/CRHBP/KCNA2/ANXA2/PAX8/AVPR1A/C1QTNF1/SPP1/ADAM9/RAC2/EDN1/NPY5R/PRKCB/INHBA/HTR1B/SLC18A3/ANXA1/TGFB1/SYT6/KISS1/CXCL12/DAB2/NPY/TGFB2/MCTP2",45
"GO:1903900","regulation of viral life cycle","16/833","99/15777",0.161616161616162,3.06100622067009,4.85667553303272,5.80519213172045e-05,0.000522105736352647,0.000501961810046366,"IFI16/TMPRSS2/OASL/APOBEC3C/FURIN/ISG15/LGALS1/OAS2/IFITM3/BST2/TRIM38/CXCL8/IFITM1/OAS1/MX1/IL32",16
"GO:0035094","response to nicotine","10/833","43/15777",0.232558139534884,4.4046455791619,5.27805709466959,6.2274118789246e-05,0.000553519130230034,0.000532163209786863,"MMP2/B2M/HMOX1/OPRK1/FOSB/PENK/EDN1/CHRNA1/VCAM1/OPRD1",10
"GO:0006518","peptide metabolic process","11/833","52/15777",0.211538461538462,4.0065333825838,5.12695959879115,6.86168130817049e-05,0.000604896577617817,0.000581558408289172,"ERAP2/LANCL3/FURIN/MME/CPA4/GGT5/SLC1A1/PCSK5/SPINK5/ECE1/ANPEP",11
"GO:0042098","T cell proliferation","18/833","124/15777",0.145161290322581,2.7493513534446,4.61717797564565,8.80331039941906e-05,0.000757436826766016,0.000728213337044133,"CD4/ELF4/TNFSF4/TNFRSF21/IRF1/BMP4/PRNP/ZP4/RAC2/CD274/LGALS3/SHH/GPNMB/ANXA1/IGF2/TGFBR2/PDCD1LG2/VCAM1",18
"GO:0019058","viral life cycle","29/833","256/15777",0.11328125,2.14554415516207,4.36274156028532,8.9002472814392e-05,0.000764248778537953,0.000734762469534569,"CD4/IFI16/CCL2/TMPRSS2/OASL/CAV1/APOBEC3C/FURIN/EGFR/ISG15/LGALS1/ZC3H12A/LRRC15/OAS2/IFITM3/BST2/LRP4/NRP1/ICAM1/PCSK5/TRIM38/CXCL8/IFITM1/OAS1/MX1/IL32/ANPEP/CAV2/ITGA5",29
"GO:0000302","response to reactive oxygen species","21/833","162/15777",0.12962962962963,2.45518207282913,4.39532880071219,0.000126150812037685,0.00104365537189638,0.0010033889748108,"MMP2/FBLN5/FOS/MET/HMOX1/PDGFRA/PRKCA/NQO1/MAP3K5/AQP1/ADAM9/EDN1/TPM1/TXNRD2/CYP1B1/DDR2/KLF2/CYGB/HGF/COL1A1/KLF4",21
"GO:0018149","peptide cross-linking","5/833","11/15777",0.454545454545455,8.60907999563462,5.96012339838623,0.000143419590156128,0.001159757663255,0.00111501179804969,"TGM2/COL3A1/DSP/ANXA1/F13A1",5
"GO:0042117","monocyte activation","5/833","11/15777",0.454545454545455,8.60907999563462,5.96012339838623,0.000143419590156128,0.001159757663255,0.00111501179804969,"DYSF/CSF1/FN1/ADAM9/NPY",5
"GO:0071492","cellular response to UV-A","5/833","11/15777",0.454545454545455,8.60907999563462,5.96012339838623,0.000143419590156128,0.001159757663255,0.00111501179804969,"MMP2/MME/MMP9/MMP1/TIMP1",5
"GO:0051099","positive regulation of binding","9/833","39/15777",0.230769230769231,4.37076369009142,4.97591966468292,0.000154424434864546,0.00124640510091421,0.00119831619716842,"DTX3L/BMP4/FOXC1/PLAUR/MMP9/POU4F1/POU4F2/GATA3/PARP9",9
"GO:0044703","multi-organism reproductive process","18/833","130/15777",0.138461538461538,2.62245821405485,4.38548041068558,0.000163049223975018,0.00130865254018755,0.00125816200063857,"MMP2/FOS/COL16A1/IGFBP7/ARHGDIB/PTHLH/FOSB/STC2/VDR/CRHBP/AVPR1A/SPP1/EDN1/TGFB1/PCSK5/TIMP1/STC1/ITGA5",18
"GO:0009410","response to xenobiotic stimulus","33/833","318/15777",0.10377358490566,1.96546920655054,4.10628234712916,0.000165130443900692,0.00132042968338434,0.00126948475713141,"MMP2/ANKRD1/FOS/CDH1/SEMA3C/TFAP2B/NR1I2/ASS1/ADRA1A/MEF2C/LOX/FOSB/ACTC1/NFATC2/CRHBP/UGT2B7/NQO1/FBN1/CBR3/EDN1/CDH13/PRICKLE1/HTR1B/TGFB1/CYP1B1/TGFBR2/GATA3/CRYZ/AHR/KCNC1/SLCO2B1/COL1A1/AMH",33
"GO:0033622","integrin activation","7/833","24/15777",0.291666666666667,5.52415966386555,5.23660031828274,0.000174937231423047,0.00139137892277349,0.00133769662715219,"COL16A1/TLN1/PTGER4/FN1/CXCL12/PIEZO1/FERMT1",7
"GO:0007204","positive regulation of cytosolic calcium ion concentration","18/833","131/15777",0.137404580152672,2.60243944906207,4.34813613493076,0.000179899139126433,0.0014279079271622,0.00137281626650004,"CD4/CCL2/S1PR3/F2RL1/EDNRA/ADRA1A/CAV1/CCR1/PTGER4/AVPR1A/C1QTNF1/EDN1/BDKRB2/RYR2/NPY/CXCL8/CMKLR1/C3AR1",18
"GO:0044706","multi-multicellular organism process","18/833","132/15777",0.136363636363636,2.58272399869039,4.31113764864252,0.000198253162127096,0.00156780349902714,0.00150731437594691,"MMP2/FOS/COL16A1/IGFBP7/ARHGDIB/PTHLH/FOSB/STC2/VDR/CRHBP/AVPR1A/SPP1/EDN1/TGFB1/PCSK5/TIMP1/STC1/ITGA5",18
"GO:0007611","learning or memory","21/833","169/15777",0.124260355029586,2.35348814081846,4.17649243443335,0.000229548476267158,0.00179548644527512,0.00172621284010423,"FOXB1/B2M/FOS/S100B/PRNP/OPRK1/MEF2C/PRKCA/EGFR/CRHBP/MME/GRPR/ATXN1/RASGRF1/PLK2/NEUROG1/SLC1A1/SLC6A1/CALB1/NTRK2/STRA6",21
"GO:0045667","regulation of osteoblast differentiation","16/833","111/15777",0.144144144144144,2.73008662924629,4.31854846761593,0.000231958101425263,0.00180310584724359,0.00173353826968155,"GDF10/RUNX2/TWIST1/TMEM119/BMP4/PPARG/MEF2C/IL6R/GREM1/TNFAIP6/GLI1/SNAI2/DDR2/IFITM1/HGF/CCN4",16
"GO:0014075","response to amine","8/833","33/15777",0.242424242424242,4.59150933100513,4.87600282490208,0.000249079885727391,0.00190327116944802,0.00182983900521619,"CD4/EDNRA/ASS1/FOSB/EDN1/SLC1A1/KCNC1/RGS4",8
"GO:0043269","regulation of monoatomic ion transport","33/833","326/15777",0.101226993865031,1.91723683338366,3.95093159160574,0.00026179703472448,0.00199336432457472,0.00191645617884869,"FXYD5/CD4/CCL2/B2M/SCN2B/EDNRA/PRNP/CAV1/HTR1A/OPRK1/PDGFRB/LRRC55/CCR1/UBASH3B/PLPP4/MMP9/SIK1/EDN1/OSR1/LGALS3/HTR1B/TGFB1/TRPV2/KCNG1/CXCL12/APLNR/CTSS/RYR2/KCNC1/STC1/RGS4/OPRD1/STOM",33
"GO:0048146","positive regulation of fibroblast proliferation","8/833","34/15777",0.235294117647059,4.45646493891674,4.76338173203396,0.00031080545830165,0.00232941651849076,0.00223954277947975,"PDGFRA/EGFR/FN1/AQP1/S100A6/PDGFA/DDR2/WNT1",8
"GO:0070269","pyroptotic inflammatory response","8/833","34/15777",0.235294117647059,4.45646493891674,4.76338173203396,0.00031080545830165,0.00232941651849076,0.00223954277947975,"NLRP1/GBP1/GBP2/GZMA/CASP8/CASP1/GBP3/CASP4",8
"GO:0071453","cellular response to oxygen levels","20/833","161/15777",0.124223602484472,2.35279204849642,4.0733019000875,0.000321845602869392,0.0023790030645088,0.00228721617331573,"ANKRD1/RGCC/FOS/TWIST1/S100B/PPARG/CAV1/FAS/STC2/AQP1/STAT3/NDNF/EDN1/INHBA/EPAS1/TGFB1/DDR2/STC1/NDRG1/OPRD1",20
"GO:1901888","regulation of cell junction assembly","27/833","252/15777",0.107142857142857,2.02928314182816,3.88872154037954,0.000380702416334809,0.00273876554359924,0.00263309826695553,"TRIM47/MMP14/S100A10/WNT7A/COL16A1/AMIGO2/TLN1/CAV1/MEF2C/ABI3/PRKCH/PRKCA/NTM/THBS2/ACVRL1/GREM1/DOCK10/LRRC15/PRICKLE1/LRP4/NRP1/SNAI2/APLNR/DLC1/SLITRK2/SRPX2/CCDC141",27
"GO:0033280","response to vitamin D","8/833","35/15777",0.228571428571429,4.32913736923341,4.65503878604096,0.000384460653947769,0.00275658288880551,0.00265022818188892,"CD4/STC2/VDR/PENK/SPP1/TGFB1/SNAI2/STC1",8
"GO:0007548","sex differentiation","18/833","140/15777",0.128571428571429,2.43513977019379,4.02688307406477,0.000414032969436945,0.00293438193495508,0.00282116737066941,"MMP2/MMP14/CYP19A1/WNT7A/PDGFRA/FOXF2/DMRTA2/DMRT2/TNFAIP6/NEUROG1/TBX3/SHH/INHBA/TCF21/GATA3/TGFB2/STRA6/AMH",18
"GO:0001756","somitogenesis","6/833","20/15777",0.3,5.68199279711885,4.94648266716276,0.000435366834421706,0.00306538154121469,0.00294711273938495,"FOXB1/SEMA3C/FOXC1/TBX18/CDX1/FOXC2",6
"GO:0048511","rhythmic process","27/833","255/15777",0.105882352941176,2.00540922251253,3.82143639416265,0.000458970418709908,0.00321815752251355,0.00309399430525342,"MMP2/GPR176/HAS2/GDF10/TWIST1/PDGFRA/ASS1/PPARG/KLF9/OPRK1/KCNA2/TNFAIP6/CA12/RPE65/HTR7/ADRB1/SIK1/NPY5R/INHBA/ID3/NKX2-1/BHLHE40/AHR/BHLHE41/TGFB2/NTRK2/AMH",27
"GO:0042063","gliogenesis","24/833","216/15777",0.111111111111111,2.10444177671068,3.85867738921324,0.000465612977399375,0.00325701955897905,0.00313135696344327,"MMP14/CCL2/CD9/OLIG1/S100B/CSF1/TNFRSF21/NR3C1/EOMES/HES5/COL3A1/PRKCH/MXRA8/PENK/ANO1/STAT3/SHH/CFH/TGFB1/OLIG2/TGFB2/NTRK2/NDRG1/LAMB1",24
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","11/833","64/15777",0.171875,3.25530837334934,4.26828965744227,0.000474016342208059,0.00330505397759979,0.00317753811418839,"CCL2/B2M/CXCL14/ADM/CXCL1/LGALS3/CXCL12/CXCL6/NPY/CXCL8/SPINK5",11
"GO:0006968","cellular defense response","7/833","29/15777",0.241379310344828,4.57171834250942,4.54517929936194,0.000626131671152323,0.00424860954147838,0.00408468933997748,"LSP1/FOSL1/LGALS3BP/KLRC2/KLRC3/DCDC2/PRF1",7
"GO:0006801","superoxide metabolic process","10/833","57/15777",0.175438596491228,3.32280280533266,4.14773516728758,0.000718426063934325,0.00482917019850854,0.00464285075816143,"FBLN5/F2RL1/SHC1/NQO1/RAC2/EDN1/SLC1A1/TGFB1/CYGB/BST1",10
"GO:0002367","cytokine production involved in immune response","12/833","78/15777",0.153846153846154,2.91384246006095,4.00041467889406,0.000755050045023021,0.0050282125289304,0.00483421362107952,"B2M/F2RL1/TNFSF4/IL1R1/JAK3/TICAM1/BST2/TGFB1/IL18R1/FZD5/SMAD7/TGFB2",12
"GO:0003228","atrial cardiac muscle tissue development","5/833","15/15777",0.333333333333333,6.31332533013205,4.86064492054298,0.00078087574735065,0.00512874422153053,0.00493086659167723,"EDNRA/BMP4/ENG/TBX18/TBX3",5
"GO:0071260","cellular response to mechanical stimulus","11/833","68/15777",0.161764705882353,3.06381964550526,4.02660889656512,0.000806645512875416,0.00528187061855409,0.00507808505350219,"ANKRD1/IRF1/FAS/PTGER4/AQP1/TGFB1/TNFRSF8/CASP8/COL1A1/CASP1/PIEZO1",11
"GO:0071496","cellular response to external stimulus","11/833","68/15777",0.161764705882353,3.06381964550526,4.02660889656512,0.000806645512875416,0.00528187061855409,0.00507808505350219,"ANKRD1/IRF1/FAS/PTGER4/AQP1/TGFB1/TNFRSF8/CASP8/COL1A1/CASP1/PIEZO1",11
"GO:0071375","cellular response to peptide hormone stimulus","29/833","292/15777",0.0993150684931507,1.88102501274482,3.58766248505914,0.00081898942091491,0.00534642259298322,0.00514014647836389,"FOS/PCK1/EDNRA/ASS1/PPARG/RAB31/CAV1/JAK3/STAT6/PRKCA/CRHBP/SHC1/ENPP1/FBN1/STAT3/EDN1/PRKCB/INHBA/TGFB1/IGF2/POU4F2/DDR2/KLF2/WNT1/SOCS1/KLF5/FOXC2/KLF4/CAV2",29
"GO:0034446","substrate adhesion-dependent cell spreading","13/833","90/15777",0.144444444444444,2.73577430972389,3.89881010333865,0.000854073314475774,0.00555858305427349,0.00534412134735021,"HAS2/S100A10/FN1/GBP1/LAMC1/LAMC3/CASS4/NRP1/TGFB1I1/LAMB3/DAB2/ITGA4/LAMB1",13
"GO:0007409","axonogenesis","33/833","350/15777",0.0942857142857143,1.78576916480878,3.50974678331702,0.000919221602475554,0.00596454198167395,0.00573441753414556,"FOXB1/WNT7A/CDH1/SEMA3C/S100B/GDNF/EDNRA/NPTX1/EDN3/PRKCA/PLXND1/NTNG1/CCK/POU4F1/SPP1/EDN1/CNTN2/PRICKLE1/SHH/S100A6/LRP4/NRP1/LGI1/TRPV2/CXCL12/POU4F2/NTRK2/SLITRK2/ECE1/ITGA4/SEMA3E/ALCAM/UNC5C",33
"GO:0072577","endothelial cell apoptotic process","9/833","49/15777",0.183673469387755,3.47877110027685,4.10284616891793,0.000932853377758909,0.00604387836011871,0.00581069294993558,"CCL2/RGCC/NDNF/TGFB1/SERPINE1/ICAM1/GATA3/ECSCR/ITGA4",9
"GO:0071300","cellular response to retinoic acid","10/833","59/15777",0.169491525423729,3.21016542210104,4.01550031008329,0.000950373081369176,0.00613463829785586,0.00589795118031722,"BRINP3/TBX1/WNT11/WNT8B/AQP1/OSR1/BRINP2/COL1A1/KLF4/FZD10",10
"GO:0043434","response to peptide hormone","35/833","380/15777",0.0921052631578947,1.74447147279965,3.46824144967935,0.00098917822181633,0.00628982757587308,0.00604715293289229,"FOS/PCK1/EDNRA/ASS1/PPARG/RAB31/CAV1/JAK3/OPRK1/COL3A1/STAT6/PRKCA/STC2/CRHBP/SHC1/ENPP1/FBN1/STAT3/EDN1/PRKCB/INHBA/TGFB1/IGF2/CXCL12/POU4F2/DDR2/KLF2/WNT1/TIMP1/SOCS1/KLF5/FOXC2/COL1A1/KLF4/CAV2",35
"GO:0031579","membrane raft organization","6/833","23/15777",0.260869565217391,4.94086330184248,4.46526654267382,0.000989821773330096,0.00628982757587308,0.00604715293289229,"S100A10/COLEC12/CAV1/GSN/ANXA2/CAV2",6
"GO:0140888","interferon-mediated signaling pathway","12/833","81/15777",0.148148148148148,2.80592236894758,3.84711006780633,0.00106404863839346,0.00670210430800681,0.00644352317036095,"IKBKE/IRF1/OASL/PPARG/ISG15/OAS2/IFITM3/NLRC5/STING1/IFITM1/PARP9/OAS1",12
"GO:0048260","positive regulation of receptor-mediated endocytosis","9/833","50/15777",0.18,3.40919567827131,4.02829858948532,0.00108524152641571,0.00675094270918129,0.00649047728433903,"NTF3/SFRP4/B2M/ANXA2/GREM1/SERPINE1/APLNR/H1-1/DAB2",9
"GO:0010464","regulation of mesenchymal cell proliferation","5/833","16/15777",0.3125,5.9187424969988,4.64739636647673,0.00108677952489945,0.00675094270918129,0.00649047728433903,"TBX1/BMP4/SHH/TGFBR2/PDGFA",5
"GO:1903909","regulation of receptor clustering","5/833","16/15777",0.3125,5.9187424969988,4.64739636647673,0.00108677952489945,0.00675094270918129,0.00649047728433903,"GSN/TNFAIP6/LAMC1/LRP4/LAMB1",5
"GO:0019233","sensory perception of pain","10/833","60/15777",0.166666666666667,3.15666266506603,3.95148682993736,0.00108749495524468,0.00675094270918129,0.00649047728433903,"CCL2/OPRK1/MME/KCNA2/PENK/ANO1/CXCL12/KCNA1/MGLL/PRDM12",10
"GO:0032609","type II interferon production","13/833","93/15777",0.139784946236559,2.64752352553925,3.76211617270285,0.00116659572759004,0.00721313463919475,0.0069348368874323,"F2RL1/TNFSF4/PRNP/IL1R1/ISG15/ZC3H12A/CD274/INHBA/PSMB8/IL18R1/FZD5/BTN3A2/PDCD1LG2",13
"GO:0050795","regulation of behavior","11/833","71/15777",0.154929577464789,2.93436247738532,3.85675238754895,0.00116697854692691,0.00721313463919475,0.0069348368874323,"HTR1A/OPRK1/MEF2C/KCNA2/PENK/GRPR/ADRB1/STAT3/HTR1B/NPY/STRA6",11
"GO:0002819","regulation of adaptive immune response","18/833","153/15777",0.117647058823529,2.22823246945837,3.60427313274002,0.00119330931355246,0.00733373809557529,0.00705078721137536,"CD4/B2M/TNFSF4/IRF1/IL1R1/JAK3/MEF2C/JUNB/LGALS1/ZC3H12A/CD274/ULBP2/ANXA1/TGFB1/IL18R1/FZD5/AHR/SMAD7",18
