"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051384","response to glucocorticoid","21/984","97/15777",0.216494845360825,3.47117802363591,6.29629025402416,4.25350606637994e-07,6.7173016217848e-06,6.7173016217848e-06,"TDO2/PCK1/S100B/FOS/ASS1/FOSB/PRKCA/CALCR/TBX2/EDN1/SERPINF1/CLDN1/ADAM9/TGFB1/ANXA1/KLF9/STC1/AQP1/AVPR1A/NR3C1/IGFBP7",21
"GO:0003158","endothelium development","23/984","114/15777",0.201754385964912,3.23483632862644,6.17630228727729,4.64873523700917e-07,7.26603685674995e-06,7.26603685674995e-06,"MET/S1PR3/F2RL1/KDR/PLCB1/CDH5/PROX1/EDNRA/FGF1/DSP/ACVRL1/MIR21/ADAMTS12/EDN1/CLDN1/ICAM1/FSTL1/STC1/FBN1/NRP1/VCL/BMP4/HEY2",23
"GO:0141060","disruption of anatomical structure in another organism","15/984","53/15777",0.283018867924528,4.53779337321675,6.65360095361273,5.02191561268312e-07,7.71717941289083e-06,7.71717941289083e-06,"F2RL1/PRF1/CXCL14/CXCL1/C9/GBP1/C7/CXCL11/MICB/LGALS3/GZMA/GBP2/CXCL12/GBP3/CXCL8",15
"GO:0030278","regulation of ossification","21/984","98/15777",0.214285714285714,3.43575783972125,6.23815032760241,5.10006632106956e-07,7.81097405683271e-06,7.81097405683271e-06,"ECM1/MGP/SIX2/GDF10/TWIST1/TMEM119/CCR1/SGMS2/ISG15/VDR/SRGN/OSR2/OSR1/GREM1/KREMEN1/SMAD7/DDR2/BMP4/MEF2C/ENPP1/LRP4",21
"GO:0010712","regulation of collagen metabolic process","13/984","41/15777",0.317073170731707,5.08380428316478,6.7527013791571,6.83463714321837e-07,1.01938836345257e-05,1.01938836345257e-05,"RGCC/IL6R/TGFB3/ITGB1/INHBA/TGFB1/CREB3L1/RUNX1/DDR2/CYGB/BMP4/FAP/MIR145",13
"GO:0060325","face morphogenesis","9/984","19/15777",0.473684210526316,7.59483311938382,7.41818964991232,7.19985766193536e-07,1.06343528702502e-05,1.06343528702502e-05,"TBX1/STRA6/TGFB2/RRAS/TGFB3/MSX1/PRICKLE1/TGFB1/CRISPLD2",9
"GO:0002831","regulation of response to biotic stimulus","59/984","488/15777",0.120901639344262,1.93848085765694,5.43142339656242,7.36791904413898e-07,1.08474782314356e-05,1.08474782314356e-05,"IFI16/DHX58/B2M/IKBKE/F2RL1/DTX3L/TLR4/PARP9/HLA-B/NLRP6/KLRC4-KLRK1/ISG15/PARP14/TRIM22/PRKCA/CTSS/KLRC2/RAB7B/KLRK1/TICAM1/OAS3/IRF1/KLRC4/CARD16/TLR3/EGFR/MIR21/HLA-E/IRGM/NLRC5/KLRC3/MICB/A2M/TGFB1/OAS1/EMILIN2/NLRP1/NMI/KCNK6/STING1/IFIH1/ZC3H12A/SPINK5/ZC3HAV1/STAT1/GBP2/KLRC1/TLR1/CD274/APOBEC3G/AHR/POLR3G/CASP8/CASP1/PPARG/OASL/TLR6/SLAMF8/CFH",59
"GO:0060324","face development","10/984","24/15777",0.416666666666667,6.68064024390244,7.18272335788048,7.46811395704582e-07,1.09596373311759e-05,1.09596373311759e-05,"TBX1/STRA6/TGFB2/EDNRA/RRAS/TGFB3/MSX1/PRICKLE1/TGFB1/CRISPLD2",10
"GO:0070663","regulation of leukocyte proliferation","29/984","171/15777",0.169590643274854,2.7191377834831,5.82949331641537,7.62169341262662e-07,1.11491694664192e-05,1.11491694664192e-05,"CD4/IL2RB/GPNMB/NFATC2/PRNP/ZP4/ICOSLG/IRF1/TNFRSF21/MIR21/HLA-E/IL33/TGFBR2/SHH/IL15/IGF2/ANXA1/CSF1/GREM1/BST2/LGALS3/RAC2/PDCD1LG2/CD274/BMP4/AHR/MEF2C/VCAM1/TNFSF4",29
"GO:0008217","regulation of blood pressure","24/984","128/15777",0.1875,3.0062881097561,5.87790900112659,1.07212121181276e-06,1.49181744229068e-05,1.49181744229068e-05,"TBXA2R/F2RL1/ANPEP/EDNRA/ADRA1A/ERAP2/ACVRL1/ADM/EDN1/ADRB1/TPM1/PCSK5/EMILIN2/ADAMTS16/NPY/COL1A2/EDN3/ENG/ECE1/AVPR1A/PDE1C/PPARG/NPR3/MME",24
"GO:0048660","regulation of smooth muscle cell proliferation","25/984","137/15777",0.182481751824818,2.92582784404486,5.83884894827307,1.08927684788845e-06,1.50919732832314e-05,1.50919732832314e-05,"MMP2/HMOX1/NPY5R/MMP9/RGCC/PRKCA/IL6R/PDGFRB/TGFB3/CNN1/MIR21/EDN1/MYOCD/TPM1/CCN4/TGFB1/CDH13/DDR2/BMP4/MIR145/KLF4/HTR1B/MEF2C/GJA1/PPARG",25
"GO:0001649","osteoblast differentiation","31/984","194/15777",0.15979381443299,2.5620599698265,5.64600036774653,1.21416281789641e-06,1.65416092563559e-05,1.65416092563559e-05,"GDF10/RUNX2/TWIST1/TMEM119/PTHLH/SNAI2/IL6R/SP7/MIR675/ITGA11/TNFAIP6/MIR21/GLI1/CCN4/SPP1/IGF2/TWIST2/MSX2/GREM1/CREB3L1/DLX5/DDR2/COL1A1/HGF/BMP4/TNC/PENK/PANX3/MEF2C/PPARG/IFITM1",31
"GO:0016485","protein processing","31/984","195/15777",0.158974358974359,2.54892120075047,5.61310154835568,1.35937220306169e-06,1.8247572749334e-05,1.8247572749334e-05,"TMPRSS2/ANPEP/MMP14/ADAM19/S100A10/PLAT/PCSK7/FURIN/CTSS/PRNP/ANXA2P2/PLAUR/ANXA2/SRGN/BACE2/SHH/PCSK5/ADAM9/SERPINE1/CASP4/PLAU/MAFB/F3/THBD/RUNX1/GSN/CASP8/ECE1/CASP1/C1S/MME",31
"GO:0140888","interferon-mediated signaling pathway","18/984","81/15777",0.222222222222222,3.5630081300813,5.96438772332624,1.88587609323065e-06,2.4147852440558e-05,2.4147852440558e-05,"IKBKE/PARP9/ISG15/PARP14/OAS3/IRF1/MIR21/IRGM/OAS2/IFITM3/NLRC5/OAS1/STING1/STAT1/PPARG/OASL/IFITM1/SP100",18
"GO:1901654","response to ketone","28/984","172/15777",0.162790697674419,2.61011060692002,5.47590515494764,2.71353828112253e-06,3.34718613920087e-05,3.34718613920087e-05,"TBXA2R/TDO2/PCK1/MMP14/POSTN/FOS/TGFB2/CAV1/ASS1/FOSB/PRKCA/TGFB3/PTGER4/HOXB13/TBX2/EDN1/SERPINF1/CLDN1/INHBA/SPP1/TGFB1/KLF9/AQP1/AHR/AVPR1A/NR3C1/IGFBP7/TNFSF4",28
"GO:0044703","multi-organism reproductive process","23/984","130/15777",0.176923076923077,2.83670262664165,5.42329028988468,5.0083200922384e-06,5.86101869255796e-05,5.86101869255796e-05,"MMP2/ARHGDIB/FOS/PTHLH/FOSB/UPRT/STC2/VDR/PAPPA/COL16A1/MIR21/EDN1/PCSK5/TIMP1/SPP1/TGFB1/ACVR1C/STC1/CRHBP/AVPR1A/GJA1/IGFBP7/ITGA5",23
"GO:0010463","mesenchymal cell proliferation","9/984","23/15777",0.391304347826087,6.27399257688229,6.52793589606974,5.07313937398787e-06,5.86172357034953e-05,5.86172357034953e-05,"TBX1/PDGFA/MSX1/TBX2/TGFBR2/SHH/OSR1/STAT1/BMP4",9
"GO:0010755","regulation of plasminogen activation","8/984","18/15777",0.444444444444444,7.1260162601626,6.7068399005545,5.54921028253373e-06,6.36346626368944e-05,6.36346626368944e-05,"S100A10/PLAT/ANXA2P2/PLAUR/ANXA2/SERPINE1/PLAU/RUNX1",8
"GO:0007204","positive regulation of cytosolic calcium ion concentration","23/984","131/15777",0.175572519083969,2.81504840811767,5.38009651433168,5.72292449873055e-06,6.54622240907424e-05,6.54622240907424e-05,"CD4/TBXA2R/S1PR3/F2RL1/CCR1/EDNRA/ADRA1A/CAV1/C3AR1/CALCR/PTGER4/C1QTNF1/CHRNA9/BDKRB2/EDN1/CCL2/RYR2/NPY/ITGAV/CMKLR1/CYSLTR1/AVPR1A/CXCL8",23
"GO:0072577","endothelial cell apoptotic process","13/984","49/15777",0.26530612244898,4.25379542060727,5.88327843823855,6.38695737383817e-06,7.17982104783187e-05,7.17982104783187e-05,"KDR/CDH5/RGCC/ANGPT1/CCL2/GATA3/ECSCR/SERPINE1/TGFB1/ICAM1/F3/ITGA4/CD40",13
"GO:0044706","multi-multicellular organism process","23/984","132/15777",0.174242424242424,2.79372228381375,5.33730786980246,6.52901000519596e-06,7.32147461024923e-05,7.32147461024923e-05,"MMP2/ARHGDIB/FOS/PTHLH/FOSB/UPRT/STC2/VDR/PAPPA/COL16A1/MIR21/EDN1/PCSK5/TIMP1/SPP1/TGFB1/ACVR1C/STC1/CRHBP/AVPR1A/GJA1/IGFBP7/ITGA5",23
"GO:0042098","T cell proliferation","22/984","124/15777",0.17741935483871,2.84465971675846,5.31858596505139,7.62900914521867e-06,8.41033761806232e-05,8.41033761806232e-05,"CD4/GPNMB/PRNP/ZP4/ICOSLG/IRF1/TNFRSF21/MIR21/HLA-E/TGFBR2/SHH/IL15/IGF2/ANXA1/ELF4/LGALS3/RAC2/PDCD1LG2/CD274/BMP4/VCAM1/TNFSF4",22
"GO:0042445","hormone metabolic process","27/984","173/15777",0.15606936416185,2.5023438601438,5.12439143419568,9.13214332703519e-06,9.80684756343262e-05,9.80684756343262e-05,"SULT1A1/ANPEP/PCSK7/ALDH1A3/STC2/FURIN/PLB1/CTSK/PAX8/CPA4/UGT2B7/HSD17B2/RPE65/BACE2/ADM/SHH/GATA3/PCSK5/SPP1/BMP5/DAB2/ALDH1A1/PAPSS2/ECE1/CYP1B1/DKK3/MME",27
"GO:0001890","placenta development","14/984","58/15777",0.241379310344828,3.87016400336417,5.6477585609976,9.41194630277245e-06,0.000100599819498486,0.000100599819498486,"TFEB/ADAM19/PLAC1/STC2/VDR/PHLDA2/SPP1/IGF2/BMP5/STC1/CASP8/PPARG/HEY2/MME",14
"GO:0060760","positive regulation of response to cytokine stimulus","14/984","58/15777",0.241379310344828,3.87016400336417,5.6477585609976,9.41194630277245e-06,0.000100599819498486,0.000100599819498486,"IKBKE/TLR4/PARP9/NLRP6/PARP14/IRGM/EDN1/NLRC5/CASP4/STING1/CSF1/IFIH1/CASP1/CD40",14
"GO:0035050","embryonic heart tube development","13/984","52/15777",0.25,4.00838414634146,5.60412102356287,1.29694541667967e-05,0.00013514289684306,0.00013514289684306,"MICAL2/EDNRA/GATA4/TBX2/EDN1/TGFBR2/SHH/RYR2/APLNR/ENG/ECE1/PITX2/MEF2C",13
"GO:0071260","cellular response to mechanical stimulus","15/984","68/15777",0.220588235294118,3.53680954088953,5.40674538586826,1.4765280682583e-05,0.000148914250615883,0.000148914250615883,"ANKRD1/TLR4/FAS/IRF1/PTGER4/TLR3/TGFB1/LTBR/AQP1/COL1A1/TNFRSF8/PIEZO1/CASP8/CASP1/CD40",15
"GO:0071496","cellular response to external stimulus","15/984","68/15777",0.220588235294118,3.53680954088953,5.40674538586826,1.4765280682583e-05,0.000148914250615883,0.000148914250615883,"ANKRD1/TLR4/FAS/IRF1/PTGER4/TLR3/TGFB1/LTBR/AQP1/COL1A1/TNFRSF8/PIEZO1/CASP8/CASP1/CD40",15
"GO:0032609","type II interferon production","18/984","93/15777",0.193548387096774,3.10326514555468,5.24656372019563,1.47816698403356e-05,0.000148914250615883,0.000148914250615883,"FZD5/F2RL1/TLR4/ISG15/IL1R1/PRNP/TLR3/IRGM/IL18R1/IL33/INHBA/PSMB8/ZC3H12A/PDCD1LG2/CD274/PSMB9/BTN3A2/TNFSF4",18
"GO:0034329","cell junction assembly","53/984","465/15777",0.113978494623656,1.82747836349331,4.67127066902996,1.49585585073267e-05,0.00014971680049877,0.00014971680049877,"TRIM47/CD9/CDH1/CDH11/AMIGO2/FZD5/MMP14/KDR/PCDHB5/S100A10/CDH5/TLN1/CAV1/SNAI2/PRKCA/NTM/POU4F1/PLXND1/IL1RAPL2/CLDN11/VMP1/COL16A1/FN1/DLC1/GJB2/THBS2/IL1RAP/ACVRL1/CLDN1/LRRC15/PRICKLE1/PRKCH/LAMC1/EGFLAM/CSMD2/ABI3/ZNF703/GPC4/ACTN1/CDH13/GREM1/SMAD7/NRP1/CCDC141/NPTX1/APLNR/VCL/SRPX2/MEF2C/GJA1/CDH3/LRP4/DOCK10",53
"GO:0001934","positive regulation of protein phosphorylation","29/984","198/15777",0.146464646464646,2.34834626755358,4.92415951464384,1.51864558541166e-05,0.000151665174000412,0.000151665174000412,"LCP2/TBX1/KDR/PARP9/MMP9/FGF1/PARP14/IL31RA/PDGFRB/ANGPT1/PLAUR/IL4R/IL13RA1/BANK1/TLR3/EGFR/IRGM/IL15/TNFSF15/FLT1/LTBR/NIBAN1/CASS4/FGF19/DDR2/FGF18/BMP4/TLR6/CRIPTO",29
"GO:2000630","positive regulation of miRNA metabolic process","14/984","61/15777",0.229508196721311,3.67982806877249,5.40839880889725,1.75310791672755e-05,0.000170600949508412,0.000170600949508412,"FOSL1/FOS/DNM3OS/TGFB2/EGFR/ETS1/MYOCD/GATA3/STAT3/TGFB1/ZC3H12A/KLF4/NR3C1/PPARG",14
"GO:0048589","developmental growth","43/984","353/15777",0.121813031161473,1.95309369170179,4.67081115643785,1.94734667663466e-05,0.000187900427741239,0.000187900427741239,"CD9/CDH1/TRPV2/S100B/STRA6/PLCB1/TGFB2/PROX1/EDNRA/FGF1/KIF26B/RGS4/GATA4/CHRNA1/SIX1/TNFAIP6/POU4F2/GLI1/TBX2/EDN1/PRICKLE1/FBLN5/RARG/ALCAM/SPP1/ACVR1C/IGF2/ANXA1/COL3A1/NPY/RUNX1/SMAD7/STC1/DDR2/SPAAR/NRP1/EDN3/BMP4/CXCL12/ITGA4/MEF2C/LRP4/CPNE8",43
"GO:0060688","regulation of morphogenesis of a branching structure","10/984","33/15777",0.303030303030303,4.85864745011086,5.72271870834356,2.10470318520366e-05,0.000201803893640115,0.000201803893640115,"SIX2/PDGFA/PAX8/SIX1/TGFB1/GDNF/GREM1/HGF/BMP4/SULF1",10
"GO:0045088","regulation of innate immune response","48/984","412/15777",0.116504854368932,1.86798484489699,4.60428647791279,2.13186148552967e-05,0.000203127678913516,0.000203127678913516,"IFI16/DHX58/B2M/IKBKE/F2RL1/TLR4/PARP9/HLA-B/NLRP6/KLRC4-KLRK1/ISG15/PARP14/CTSS/KLRC2/RAB7B/KLRK1/TICAM1/OAS3/IRF1/KLRC4/TLR3/EGFR/MIR21/HLA-E/IRGM/NLRC5/KLRC3/A2M/TGFB1/OAS1/NLRP1/NMI/KCNK6/STING1/IFIH1/ZC3HAV1/GBP2/KLRC1/TLR1/CD274/POLR3G/CASP8/CASP1/PPARG/OASL/TLR6/SLAMF8/CFH",48
"GO:0003012","muscle system process","49/984","424/15777",0.115566037735849,1.85293229406351,4.59164951855194,2.17285456075543e-05,0.000206052395188207,0.000206052395188207,"SCN2B/HMOX1/DES/KCND3/EDNRA/ADRA1A/CAV1/RGS4/GATA4/CHRNA1/IL1R1/PRKCA/PDGFRB/HTR7/DSP/FGF12/SNTB1/CNN1/FBXO32/BDKRB2/MIR21/KCNA1/EDN1/KCNE5/MYOCD/KCNE4/TPM1/MYL9/MYL4/GDNF/ACTA2/CALD1/ZC3H12A/MYOF/RYR2/SMAD7/STC1/GSN/EDN3/APLNR/MIR145/KLF4/GJA1/SULF1/MYL1/PPARG/RCSD1/SSPN/NPR3",49
"GO:1904645","response to amyloid-beta","12/984","47/15777",0.25531914893617,4.09366891541256,5.47805351660195,2.21222606012482e-05,0.00020732237655872,0.00020732237655872,"MMP2/TLR4/MMP9/CALCR/PRNP/MMP13/CASP4/ICAM1/ITGA4/GJA1/VCAM1/TLR6",12
"GO:0071385","cellular response to glucocorticoid stimulus","11/984","40/15777",0.275,4.40922256097561,5.56791050928503,2.27244113268357e-05,0.000211230576976942,0.000211230576976942,"PCK1/ASS1/TBX2/EDN1/SERPINF1/TGFB1/ANXA1/KLF9/STC1/AQP1/NR3C1",11
"GO:0060973","cell migration involved in heart development","7/984","16/15777",0.4375,7.01467225609756,6.20794618513126,2.49718772244939e-05,0.000229319210568592,0.000229319210568592,"EDNRA/SNAI2/PDGFRB/EDN1/SEMA3C/BMP4/PITX2",7
"GO:0034103","regulation of tissue remodeling","14/984","63/15777",0.222222222222222,3.5630081300813,5.25708202805231,2.59052961706857e-05,0.000235991560325368,0.000235991560325368,"TMEM119/GPNMB/PRKCA/DCSTAMP/TMBIM1/KISS1/IL15/SPP1/TGFB1/GREM1/RUNX1/DDR2/UBASH3B/PPARG",14
"GO:0001894","tissue homeostasis","26/984","174/15777",0.149425287356322,2.39581581160639,4.77492498285858,2.90318429779667e-05,0.00026186033863921,0.00026186033863921,"TMEM119/TLR4/CDH5/LAMA2/PRKCA/ANGPT1/DCSTAMP/FOXC1/RPE65/TFF3/KISS1/CLDN1/ITGB1/SLC1A1/PRICKLE1/LAMC1/SERPINA3/SPP1/COL3A1/RAC2/FREM2/VCL/ALDH1A1/UBASH3B/GJA1/CDH3",26
"GO:0032526","response to retinoic acid","17/984","90/15777",0.188888888888889,3.02855691056911,4.97744387923583,3.52574590408063e-05,0.000308266366019617,0.000308266366019617,"MMP2/BRINP3/TBX1/WNT11/HSD17B2/TBX2/SERPINF1/MICB/RARG/OSR1/PAX2/AQP1/COL1A1/KLF4/FZD10/IGFBP7/SP100",17
"GO:0042327","positive regulation of phosphorylation","30/984","218/15777",0.137614678899083,2.20644998881181,4.62609555884157,3.69205605142733e-05,0.000320352544082022,0.000320352544082022,"LCP2/TBX1/KDR/PARP9/MMP9/FGF1/PARP14/IL31RA/PDGFRB/ANGPT1/PLAUR/IL4R/IL13RA1/BANK1/TLR3/EGFR/IRGM/IL15/TNFSF15/FLT1/LTBR/NIBAN1/CASS4/FGF19/DDR2/FGF18/NRP1/BMP4/TLR6/CRIPTO",30
"GO:0051402","neuron apoptotic process","29/984","209/15777",0.138755980861244,2.22474909557708,4.59697062309309,4.244166770313e-05,0.000363421709938246,0.000363421709938246,"MMP2/FOXB1/GDF5/NTF3/KDR/TFAP2B/TGFB2/FAS/POU4F1/PLXND1/TGFB3/PRNP/CASP7/TNFRSF21/SIX1/TMBIM1/SLC1A1/CCL2/SEMA3E/STAT3/ITGA1/CASP4/NLRP1/GDNF/NRP1/CASP8/MEF2C/CASP1/MAP3K5",29
"GO:0006968","cellular defense response","9/984","29/15777",0.310344827586207,4.97592514718251,5.52703690980113,4.42461273007238e-05,0.000373961712963895,0.000373961712963895,"FOSL1/PRF1/LGALS3BP/KLRC2/IL33/ITGB1/KLRC3/DCDC2/LSP1",9
"GO:1904888","cranial skeletal system development","9/984","29/15777",0.310344827586207,4.97592514718251,5.52703690980113,4.42461273007238e-05,0.000373961712963895,0.000373961712963895,"TBX1/TWIST1/TGFB2/EDNRA/PDGFRA/SIX1/TGFBR2/TGFB1/MSX2",9
"GO:0090594","inflammatory response to wounding","8/984","23/15777",0.347826086956522,5.57688229056204,5.66508082085847,4.69729166095668e-05,0.000391927589407793,0.000391927589407793,"TLR4/HMOX1/TLR3/MIR21/IL33/STAT3/TGFB1/PPARG",8
"GO:0042698","ovulation cycle","11/984","43/15777",0.255813953488372,4.10160238230289,5.25253126102458,4.7583831013822e-05,0.000394142658343164,0.000394142658343164,"MMP2/GDF10/TGFB2/NPY5R/PDGFRA/TGFB3/TNFAIP6/CA12/SERPINF1/INHBA/HAS2",11
"GO:0061053","somite development","10/984","36/15777",0.277777777777778,4.45376016260163,5.35050945862966,4.86995021431473e-05,0.00039833719010736,0.00039833719010736,"FOXB1/FOXC2/TBX18/SIX1/FOXC1/CDX1/SHH/MEOX2/SEMA3C/MEOX1",10
"GO:0045667","regulation of osteoblast differentiation","19/984","111/15777",0.171171171171171,2.74447923533289,4.75681325518733,5.2344872503334e-05,0.00042509252331889,0.00042509252331889,"GDF10/RUNX2/TWIST1/TMEM119/SNAI2/IL6R/MIR675/TNFAIP6/MIR21/GLI1/CCN4/TWIST2/GREM1/DDR2/HGF/BMP4/MEF2C/PPARG/IFITM1",19
"GO:1901655","cellular response to ketone","16/984","85/15777",0.188235294117647,3.0180774748924,4.81145044844854,6.20799186939152e-05,0.000493708661002147,0.000493708661002147,"PCK1/MMP14/POSTN/FOS/ASS1/PTGER4/TBX2/SERPINF1/SPP1/TGFB1/KLF9/AQP1/AHR/NR3C1/IGFBP7/TNFSF4",16
"GO:1902895","positive regulation of miRNA transcription","12/984","53/15777",0.226415094339623,3.6302346985734,4.94673663847724,7.98555736028063e-05,0.000617730233768149,0.000617730233768149,"FOSL1/FOS/TGFB2/EGFR/ETS1/MYOCD/GATA3/STAT3/TGFB1/KLF4/NR3C1/PPARG",12
"GO:0031341","regulation of cell killing","14/984","70/15777",0.2,3.20670731707317,4.77216007042562,8.90358916202041e-05,0.00068641859688279,0.00068641859688279,"F2RL1/HLA-B/PRF1/KLRC4-KLRK1/KLRC2/KLRK1/KLRC4/HLA-E/ULBP2/KLRC3/TGFB1/ICAM1/KLRC1/CFH",14
"GO:0019885","antigen processing and presentation of endogenous peptide antigen via MHC class I","7/984","19/15777",0.368421052631579,5.90709242618742,5.51973667690135,9.31981149343653e-05,0.000706571755083792,0.000706571755083792,"TAP2/B2M/HLA-B/ERAP2/HLA-E/ULBP2/TAP1",7
"GO:0070141","response to UV-A","6/984","14/15777",0.428571428571429,6.87151567944251,5.66842851937138,0.000112764815061721,0.000836270296470504,0.000836270296470504,"MMP2/MMP9/EGFR/MMP1/TIMP1/MME",6
"GO:0061614","miRNA transcription","14/984","72/15777",0.194444444444444,3.11763211382114,4.64478548849416,0.000122545601749475,0.00090501314948965,0.00090501314948965,"TWIST1/FOSL1/FOS/TGFB2/EGFR/ETS1/MYOCD/GATA3/STAT3/TGFB1/BMP4/KLF4/NR3C1/PPARG",14
"GO:0007610","behavior","41/984","360/15777",0.113888888888889,1.82604166666667,4.08903791823576,0.000137896504980461,0.00100536685100771,0.00100536685100771,"GPR176/FOXB1/B2M/TBX1/S100B/STRA6/PLCB1/FOS/NPY5R/HTR1A/OPRD1/FOSB/PRKCA/PRNP/KCNA2/CCK/GRPR/EGFR/SERPINF1/SLC1A1/PLK2/ADRB1/SLC6A1/STAT3/GDNF/ADA/SEZ6/NPY/CXCL12/PENK/HTR1B/NPY1R/SRPX2/MEF2C/CRHBP/AVPR1A/NR3C1/ATXN1/CALB1/MME/RASGRF1",41
"GO:0070269","pyroptotic inflammatory response","9/984","34/15777",0.264705882352941,4.24417144906743,4.88390691692956,0.000174713810195626,0.00124787766781352,0.00124787766781352,"NLRP6/GBP1/CASP4/NLRP1/GZMA/GBP2/CASP8/CASP1/GBP3",9
"GO:0003228","atrial cardiac muscle tissue development","6/984","15/15777",0.4,6.41341463414634,5.40977409562929,0.000178044194540463,0.00126572228019108,0.00126572228019108,"PROX1/EDNRA/TBX18/TBX3/BMP4/ENG",6
"GO:0002053","positive regulation of mesenchymal cell proliferation","5/984","10/15777",0.5,8.01676829268293,5.72440656473462,0.00018077445482465,0.00127717432170232,0.00127717432170232,"TBX1/PDGFA/TGFBR2/SHH/STAT1",5
"GO:1901888","regulation of cell junction assembly","31/984","252/15777",0.123015873015873,1.97237950058072,4.0131752938628,0.000228059783311611,0.00156521030230706,0.00156521030230706,"TRIM47/AMIGO2/MMP14/KDR/S100A10/TLN1/CAV1/SNAI2/PRKCA/NTM/IL1RAPL2/COL16A1/DLC1/THBS2/IL1RAP/ACVRL1/CLDN1/LRRC15/PRICKLE1/PRKCH/ABI3/GPC4/GREM1/NRP1/CCDC141/APLNR/VCL/SRPX2/MEF2C/LRP4/DOCK10",31
"GO:0002526","acute inflammatory response","13/984","69/15777",0.188405797101449,3.0208112407211,4.33868097479436,0.000294473046834557,0.00196353191797741,0.00196353191797741,"NLRP6/NPY5R/ASS1/IL6R/FN1/HLA-E/GATA3/STAT3/SERPINA3/F3/NPY/OSMR/TNFSF4",13
"GO:0002367","cytokine production involved in immune response","14/984","78/15777",0.17948717948718,2.87781425891182,4.28777322990367,0.000296228642092751,0.00196795854805141,0.00196795854805141,"B2M/FZD5/F2RL1/TGFB2/IL1R1/TGFB3/TICAM1/HLA-E/IL18R1/TGFB1/JAK3/BST2/SMAD7/TNFSF4",14
"GO:0006518","peptide metabolic process","11/984","52/15777",0.211538461538462,3.39170966228893,4.45535867385551,0.000298324726991598,0.00197900298545008,0.00197900298545008,"ANPEP/LANCL3/ERAP2/FURIN/CPA4/GGT5/SLC1A1/PCSK5/SPINK5/ECE1/MME",11
"GO:0001765","membrane raft assembly","5/984","11/15777",0.454545454545455,7.2879711751663,5.38039292613738,0.000314408539335977,0.00206172496196752,0.00206172496196752,"S100A10/CAV1/ANXA2/IQGAP1/CAV2",5
"GO:0071492","cellular response to UV-A","5/984","11/15777",0.454545454545455,7.2879711751663,5.38039292613738,0.000314408539335977,0.00206172496196752,0.00206172496196752,"MMP2/MMP9/MMP1/TIMP1/MME",5
"GO:0031579","membrane raft organization","7/984","23/15777",0.304347826086957,4.87977200424178,4.8022257456472,0.000363858744648146,0.00235887970252008,0.00235887970252008,"COLEC12/S100A10/CAV1/ANXA2/IQGAP1/GSN/CAV2",7
"GO:0060986","endocrine hormone secretion","10/984","45/15777",0.222222222222222,3.5630081300813,4.44050272809624,0.00036627378338895,0.00237116815232223,0.00237116815232223,"C1QTNF1/FOXD1/TBX3/KISS1/INHBA/SPP1/DAB2/CRHBP/GJA1/PPARG",10
"GO:0031032","actomyosin structure organization","24/984","181/15777",0.132596685082873,2.12599380137448,3.92949321558703,0.000376361270736349,0.0024330210193211,0.0024330210193211,"ANKRD1/PDLIM1/MYBPC2/SYNPO/S100A10/PROX1/RGCC/MYOM1/PDGFRA/PDGFRB/TGFB3/PTGER4/CNN1/DLC1/MYO18B/MIR21/EDN1/TPM1/MYL9/GPR65/KRT8/ARHGAP28/IQGAP1/NRP1",24
"GO:0009410","response to xenobiotic stimulus","36/984","318/15777",0.113207547169811,1.8151173492867,3.78713570662995,0.000386431395946917,0.0024840463254954,0.00248404632549539,"MMP2/SLCO1B1/TBXA2R/ANKRD1/CDH1/SULT1A1/TFAP2B/FOS/ADRA1A/GATA4/ASS1/FOSB/NQO1/AHRR/NFATC2/LOX/UGT2B7/EDN1/TGFBR2/PRICKLE1/GATA3/TGFB1/SLCO2B1/SLCO1A2/CDH13/ADA/SEMA3C/CBR3/FBN1/ACSL1/COL1A1/AHR/HTR1B/MEF2C/CRHBP/CYP1B1",36
"GO:0010586","miRNA metabolic process","16/984","99/15777",0.161616161616162,2.59127864005913,4.09624920269314,0.00039301235425519,0.00250853965388427,0.00250853965388427,"TWIST1/FOSL1/FOS/DNM3OS/TGFB2/EGFR/ETS1/MYOCD/GATA3/STAT3/TGFB1/ZC3H12A/BMP4/KLF4/NR3C1/PPARG",16
"GO:0071280","cellular response to copper ion","6/984","17/15777",0.352941176470588,5.65889526542324,4.95675177607187,0.000395188433642153,0.00250853965388427,0.00250853965388427,"PRNP/PRND/MT2A/MT1F/AQP1/MT1E",6
"GO:0044409","symbiont entry into host","18/984","119/15777",0.151260504201681,2.42524082803853,4.02495899763926,0.00040510880700241,0.00256793971549861,0.00256793971549861,"CD4/TMPRSS2/ANPEP/TPCN1/CAV1/FURIN/EGFR/CLDN1/ITGB1/ICAM1/TRIM38/ITGAV/NRP1/CAV2/LRP4/CXCL8/ITGA5/LGALS1",18
